identifier1	identifier2	annotator	judgment	comment	lemma
тетка-0	тетка-1	annotator1	4		тетка
тетка-0	тетка-1	annotator2	4		тетка
тетка-0	тетка-1	annotator3	4		тетка
тетка-0	тетка-1	annotator4	1		тетка
тетка-0	тетка-1	annotator5	2		тетка
тетка-2	тетка-3	annotator1	4		тетка
тетка-2	тетка-3	annotator2	1		тетка
тетка-2	тетка-3	annotator3	4		тетка
тетка-2	тетка-3	annotator4	2		тетка
тетка-2	тетка-3	annotator5	4		тетка
тетка-4	тетка-5	annotator1	1		тетка
тетка-4	тетка-5	annotator2	4		тетка
тетка-4	тетка-5	annotator3	1		тетка
тетка-4	тетка-5	annotator4	4		тетка
тетка-4	тетка-5	annotator5	3		тетка
тетка-6	тетка-7	annotator1	2		тетка
тетка-6	тетка-7	annotator2	1		тетка
тетка-6	тетка-7	annotator3	1		тетка
тетка-6	тетка-7	annotator4	3		тетка
тетка-6	тетка-7	annotator5	1		тетка
тетка-8	тетка-9	annotator1	3		тетка
тетка-8	тетка-9	annotator2	4		тетка
тетка-8	тетка-9	annotator3	1		тетка
тетка-8	тетка-9	annotator4	2		тетка
тетка-8	тетка-9	annotator5	1		тетка
тетка-10	тетка-11	annotator1	2		тетка
тетка-10	тетка-11	annotator2	3		тетка
тетка-10	тетка-11	annotator3	1		тетка
тетка-10	тетка-11	annotator4	1		тетка
тетка-10	тетка-11	annotator5	2		тетка
тетка-12	тетка-13	annotator1	1		тетка
тетка-12	тетка-13	annotator2	4		тетка
тетка-12	тетка-13	annotator3	1		тетка
тетка-12	тетка-13	annotator4	1		тетка
тетка-12	тетка-13	annotator5	4		тетка
тетка-14	тетка-15	annotator1	4		тетка
тетка-14	тетка-15	annotator2	4		тетка
тетка-14	тетка-15	annotator3	4		тетка
тетка-14	тетка-15	annotator4	2		тетка
тетка-14	тетка-15	annotator5	4		тетка
тетка-16	тетка-17	annotator1	4		тетка
тетка-16	тетка-17	annotator2	3		тетка
тетка-16	тетка-17	annotator3	4		тетка
тетка-16	тетка-17	annotator4	4		тетка
тетка-16	тетка-17	annotator5	4		тетка
тетка-18	тетка-19	annotator1	1		тетка
тетка-18	тетка-19	annotator2	2		тетка
тетка-18	тетка-19	annotator3	4		тетка
тетка-18	тетка-19	annotator4	4		тетка
тетка-18	тетка-19	annotator5	4		тетка
тетка-20	тетка-21	annotator1	3		тетка
тетка-20	тетка-21	annotator2	4		тетка
тетка-20	тетка-21	annotator3	4		тетка
тетка-20	тетка-21	annotator4	2		тетка
тетка-20	тетка-21	annotator5	3		тетка
тетка-22	тетка-23	annotator1	4		тетка
тетка-22	тетка-23	annotator2	4		тетка
тетка-22	тетка-23	annotator3	4		тетка
тетка-22	тетка-23	annotator4	4		тетка
тетка-22	тетка-23	annotator5	4		тетка
тетка-24	тетка-25	annotator1	4		тетка
тетка-24	тетка-25	annotator2	1		тетка
тетка-24	тетка-25	annotator3	3		тетка
тетка-24	тетка-25	annotator4	4		тетка
тетка-24	тетка-25	annotator5	4		тетка
тетка-26	тетка-27	annotator1	2		тетка
тетка-26	тетка-27	annotator2	4		тетка
тетка-26	тетка-27	annotator3	1		тетка
тетка-26	тетка-27	annotator4	2		тетка
тетка-26	тетка-27	annotator5	4		тетка
тетка-28	тетка-29	annotator1	2		тетка
тетка-28	тетка-29	annotator2	4		тетка
тетка-28	тетка-29	annotator3	3		тетка
тетка-28	тетка-29	annotator4	4		тетка
тетка-28	тетка-29	annotator5	4		тетка
тетка-30	тетка-31	annotator1	4		тетка
тетка-30	тетка-31	annotator2	4		тетка
тетка-30	тетка-31	annotator3	4		тетка
тетка-30	тетка-31	annotator4	4		тетка
тетка-30	тетка-31	annotator5	4		тетка
тетка-32	тетка-33	annotator1	1		тетка
тетка-32	тетка-33	annotator2	4		тетка
тетка-32	тетка-33	annotator3	3		тетка
тетка-32	тетка-33	annotator4	4		тетка
тетка-32	тетка-33	annotator5	4		тетка
тетка-34	тетка-35	annotator1	4		тетка
тетка-34	тетка-35	annotator2	4		тетка
