identifier1	identifier2	annotator	judgment	comment	lemma
брезентовый-0	брезентовый-1	annotator1	4		брезентовый
брезентовый-0	брезентовый-1	annotator2	4		брезентовый
брезентовый-0	брезентовый-1	annotator3	4		брезентовый
брезентовый-0	брезентовый-1	annotator4	4		брезентовый
брезентовый-0	брезентовый-1	annotator5	4		брезентовый
брезентовый-2	брезентовый-3	annotator1	4		брезентовый
брезентовый-2	брезентовый-3	annotator2	4		брезентовый
брезентовый-2	брезентовый-3	annotator3	4		брезентовый
брезентовый-2	брезентовый-3	annotator4	4		брезентовый
брезентовый-2	брезентовый-3	annotator5	4		брезентовый
брезентовый-4	брезентовый-5	annotator1	4		брезентовый
брезентовый-4	брезентовый-5	annotator2	2		брезентовый
брезентовый-4	брезентовый-5	annotator3	4		брезентовый
брезентовый-4	брезентовый-5	annotator4	4		брезентовый
брезентовый-4	брезентовый-5	annotator5	4		брезентовый
брезентовый-6	брезентовый-7	annotator1	4		брезентовый
брезентовый-6	брезентовый-7	annotator2	4		брезентовый
брезентовый-6	брезентовый-7	annotator3	4		брезентовый
брезентовый-6	брезентовый-7	annotator4	4		брезентовый
брезентовый-6	брезентовый-7	annotator5	1		брезентовый
брезентовый-8	брезентовый-9	annotator1	4		брезентовый
брезентовый-8	брезентовый-9	annotator2	4		брезентовый
брезентовый-8	брезентовый-9	annotator3	1		брезентовый
брезентовый-8	брезентовый-9	annotator4	4		брезентовый
брезентовый-8	брезентовый-9	annotator5	4		брезентовый
брезентовый-10	брезентовый-11	annotator1	4		брезентовый
брезентовый-10	брезентовый-11	annotator2	4		брезентовый
брезентовый-10	брезентовый-11	annotator3	4		брезентовый
брезентовый-10	брезентовый-11	annotator4	4		брезентовый
брезентовый-10	брезентовый-11	annotator5	2		брезентовый
брезентовый-12	брезентовый-13	annotator1	4		брезентовый
брезентовый-12	брезентовый-13	annotator2	4		брезентовый
брезентовый-12	брезентовый-13	annotator3	4		брезентовый
брезентовый-12	брезентовый-13	annotator4	4		брезентовый
брезентовый-12	брезентовый-13	annotator5	4		брезентовый
брезентовый-14	брезентовый-15	annotator1	4		брезентовый
брезентовый-14	брезентовый-15	annotator2	4		брезентовый
брезентовый-14	брезентовый-15	annotator3	4		брезентовый
брезентовый-14	брезентовый-15	annotator4	4		брезентовый
брезентовый-14	брезентовый-15	annotator5	4		брезентовый
брезентовый-16	брезентовый-17	annotator1	4		брезентовый
брезентовый-16	брезентовый-17	annotator2	4		брезентовый
брезентовый-16	брезентовый-17	annotator3	4		брезентовый
брезентовый-16	брезентовый-17	annotator4	4		брезентовый
брезентовый-16	брезентовый-17	annotator5	4		брезентовый
брезентовый-18	брезентовый-19	annotator1	4		брезентовый
брезентовый-18	брезентовый-19	annotator2	3		брезентовый
брезентовый-18	брезентовый-19	annotator3	4		брезентовый
брезентовый-18	брезентовый-19	annotator4	4		брезентовый
брезентовый-18	брезентовый-19	annotator5	4		брезентовый
брезентовый-20	брезентовый-21	annotator1	4		брезентовый
брезентовый-20	брезентовый-21	annotator2	4		брезентовый
брезентовый-20	брезентовый-21	annotator3	3		брезентовый
брезентовый-20	брезентовый-21	annotator4	4		брезентовый
брезентовый-20	брезентовый-21	annotator5	4		брезентовый
брезентовый-22	брезентовый-23	annotator1	1		брезентовый
брезентовый-22	брезентовый-23	annotator2	4		брезентовый
брезентовый-22	брезентовый-23	annotator3	4		брезентовый
брезентовый-22	брезентовый-23	annotator4	4		брезентовый
брезентовый-22	брезентовый-23	annotator5	4		брезентовый
брезентовый-24	брезентовый-25	annotator1	4		брезентовый
брезентовый-24	брезентовый-25	annotator2	4		брезентовый
брезентовый-24	брезентовый-25	annotator3	4		брезентовый
брезентовый-24	брезентовый-25	annotator4	4		брезентовый
брезентовый-24	брезентовый-25	annotator5	3		брезентовый
брезентовый-26	брезентовый-27	annotator1	4		брезентовый
брезентовый-26	брезентовый-27	annotator2	2		брезентовый
брезентовый-26	брезентовый-27	annotator3	3		брезентовый
брезентовый-26	брезентовый-27	annotator4	4		брезентовый
брезентовый-26	брезентовый-27	annotator5	4		брезентовый
брезентовый-28	брезентовый-29	annotator1	4		брезентовый
брезентовый-28	брезентовый-29	annotator2	4		брезентовый
брезентовый-28	брезентовый-29	annotator3	4		брезентовый
брезентовый-28	брезентовый-29	annotator4	4		брезентовый
брезентовый-28	брезентовый-29	annotator5	4		брезентовый
брезентовый-30	брезентовый-31	annotator1	4		брезентовый
брезентовый-30	брезентовый-31	annotator2	4		брезентовый
брезентовый-30	брезентовый-31	annotator3	4		брезентовый
брезентовый-30	брезентовый-31	annotator4	4		брезентовый
брезентовый-30	брезентовый-31	annotator5	4		брезентовый
брезентовый-32	брезентовый-33	annotator1	4		брезентовый
брезентовый-32	брезентовый-33	annotator2	4		брезентовый
брезентовый-32	брезентовый-33	annotator3	4		брезентовый
брезентовый-32	брезентовый-33	annotator4	4		брезентовый
брезентовый-32	брезентовый-33	annotator5	4		брезентовый
брезентовый-34	брезентовый-35	annotator1	4		брезентовый
брезентовый-34	брезентовый-35	annotator2	4		брезентовый
брезентовый-34	брезентовый-35	annotator3	4		брезентовый
брезентовый-34	брезентовый-35	annotator4	4		брезентовый
брезентовый-34	брезентовый-35	annotator5	4		брезентовый
брезентовый-36	брезентовый-37	annotator1	4		брезентовый
брезентовый-36	брезентовый-37	annotator2	4		брезентовый
брезентовый-36	брезентовый-37	annotator3	3		брезентовый
брезентовый-36	брезентовый-37	annotator4	4		брезентовый
брезентовый-36	брезентовый-37	annotator5	4		брезентовый
брезентовый-38	брезентовый-39	annotator1	4		брезентовый
брезентовый-38	брезентовый-39	annotator2	4		брезентовый
брезентовый-38	брезентовый-39	annotator3	4		брезентовый
брезентовый-38	брезентовый-39	annotator4	4		брезентовый
брезентовый-38	брезентовый-39	annotator5	4		брезентовый
брезентовый-40	брезентовый-41	annotator1	4		брезентовый
брезентовый-40	брезентовый-41	annotator2	4		брезентовый
брезентовый-40	брезентовый-41	annotator3	4		брезентовый
брезентовый-40	брезентовый-41	annotator4	4		брезентовый
брезентовый-40	брезентовый-41	annotator5	4		брезентовый
брезентовый-42	брезентовый-43	annotator1	4		брезентовый
брезентовый-42	брезентовый-43	annotator2	4		брезентовый
брезентовый-42	брезентовый-43	annotator3	4		брезентовый
брезентовый-42	брезентовый-43	annotator4	4		брезентовый
брезентовый-42	брезентовый-43	annotator5	4		брезентовый
брезентовый-44	брезентовый-45	annotator1	4		брезентовый
брезентовый-44	брезентовый-45	annotator2	4		брезентовый
брезентовый-44	брезентовый-45	annotator3	4		брезентовый
брезентовый-44	брезентовый-45	annotator4	4		брезентовый
брезентовый-44	брезентовый-45	annotator5	4		брезентовый
брезентовый-46	брезентовый-47	annotator1	4		брезентовый
брезентовый-46	брезентовый-47	annotator2	4		брезентовый
брезентовый-46	брезентовый-47	annotator3	4		брезентовый
брезентовый-46	брезентовый-47	annotator4	4		брезентовый
брезентовый-46	брезентовый-47	annotator5	4		брезентовый
брезентовый-48	брезентовый-49	annotator1	4		брезентовый
брезентовый-48	брезентовый-49	annotator2	3		брезентовый
брезентовый-48	брезентовый-49	annotator3	4		брезентовый
брезентовый-48	брезентовый-49	annotator4	4		брезентовый
брезентовый-48	брезентовый-49	annotator5	4		брезентовый
брезентовый-50	брезентовый-51	annotator1	4		брезентовый
брезентовый-50	брезентовый-51	annotator2	4		брезентовый
брезентовый-50	брезентовый-51	annotator3	4		брезентовый
брезентовый-50	брезентовый-51	annotator4	4		брезентовый
брезентовый-50	брезентовый-51	annotator5	4		брезентовый
брезентовый-52	брезентовый-53	annotator1	4		брезентовый
брезентовый-52	брезентовый-53	annotator2	4		брезентовый
брезентовый-52	брезентовый-53	annotator3	4		брезентовый
брезентовый-52	брезентовый-53	annotator4	4		брезентовый
брезентовый-52	брезентовый-53	annotator5	4		брезентовый
брезентовый-54	брезентовый-55	annotator1	4		брезентовый
брезентовый-54	брезентовый-55	annotator2	4		брезентовый
