identifier1	identifier2	annotator	judgment	comment	lemma
одежда-0	одежда-1	annotator1	4		одежда
одежда-0	одежда-1	annotator2	1		одежда
одежда-0	одежда-1	annotator3	4		одежда
одежда-0	одежда-1	annotator4	4		одежда
одежда-0	одежда-1	annotator5	4		одежда
одежда-2	одежда-3	annotator1	4		одежда
одежда-2	одежда-3	annotator2	1		одежда
одежда-2	одежда-3	annotator3	4		одежда
одежда-2	одежда-3	annotator4	3		одежда
одежда-2	одежда-3	annotator5	4		одежда
одежда-4	одежда-5	annotator1	4		одежда
одежда-4	одежда-5	annotator2	4		одежда
одежда-4	одежда-5	annotator3	4		одежда
одежда-4	одежда-5	annotator4	4		одежда
одежда-4	одежда-5	annotator5	4		одежда
одежда-6	одежда-7	annotator1	4		одежда
одежда-6	одежда-7	annotator2	1		одежда
одежда-6	одежда-7	annotator3	4		одежда
одежда-6	одежда-7	annotator4	1		одежда
одежда-6	одежда-7	annotator5	4		одежда
одежда-8	одежда-9	annotator1	2		одежда
одежда-8	одежда-9	annotator2	4		одежда
одежда-8	одежда-9	annotator3	1		одежда
одежда-8	одежда-9	annotator4	4		одежда
одежда-8	одежда-9	annotator5	3		одежда
одежда-10	одежда-11	annotator1	4		одежда
одежда-10	одежда-11	annotator2	4		одежда
одежда-10	одежда-11	annotator3	4		одежда
одежда-10	одежда-11	annotator4	4		одежда
одежда-10	одежда-11	annotator5	4		одежда
одежда-12	одежда-13	annotator1	4		одежда
одежда-12	одежда-13	annotator2	1		одежда
одежда-12	одежда-13	annotator3	4		одежда
одежда-12	одежда-13	annotator4	4		одежда
одежда-12	одежда-13	annotator5	4		одежда
одежда-14	одежда-15	annotator1	2		одежда
одежда-14	одежда-15	annotator2	4		одежда
одежда-14	одежда-15	annotator3	4		одежда
одежда-14	одежда-15	annotator4	4		одежда
одежда-14	одежда-15	annotator5	4		одежда
одежда-16	одежда-17	annotator1	3		одежда
одежда-16	одежда-17	annotator2	4		одежда
одежда-16	одежда-17	annotator3	4		одежда
одежда-16	одежда-17	annotator4	4		одежда
одежда-16	одежда-17	annotator5	4		одежда
одежда-18	одежда-19	annotator1	4		одежда
одежда-18	одежда-19	annotator2	4		одежда
одежда-18	одежда-19	annotator3	4		одежда
одежда-18	одежда-19	annotator4	4		одежда
одежда-18	одежда-19	annotator5	4		одежда
одежда-20	одежда-21	annotator1	4		одежда
одежда-20	одежда-21	annotator2	1		одежда
одежда-20	одежда-21	annotator3	4		одежда
одежда-20	одежда-21	annotator4	3		одежда
одежда-20	одежда-21	annotator5	4		одежда
одежда-22	одежда-23	annotator1	4		одежда
одежда-22	одежда-23	annotator2	4		одежда
одежда-22	одежда-23	annotator3	4		одежда
одежда-22	одежда-23	annotator4	4		одежда
одежда-22	одежда-23	annotator5	3		одежда
одежда-24	одежда-25	annotator1	3		одежда
одежда-24	одежда-25	annotator2	4		одежда
одежда-24	одежда-25	annotator3	4		одежда
одежда-24	одежда-25	annotator4	4		одежда
одежда-24	одежда-25	annotator5	4		одежда
одежда-26	одежда-27	annotator1	4		одежда
одежда-26	одежда-27	annotator2	4		одежда
одежда-26	одежда-27	annotator3	4		одежда
одежда-26	одежда-27	annotator4	4		одежда
одежда-26	одежда-27	annotator5	4		одежда
одежда-28	одежда-29	annotator1	4		одежда
одежда-28	одежда-29	annotator2	4		одежда
одежда-28	одежда-29	annotator3	4		одежда
одежда-28	одежда-29	annotator4	4		одежда
одежда-28	одежда-29	annotator5	4		одежда
одежда-30	одежда-31	annotator1	4		одежда
одежда-30	одежда-31	annotator2	4		одежда
одежда-30	одежда-31	annotator3	3		одежда
одежда-30	одежда-31	annotator4	4		одежда
одежда-30	одежда-31	annotator5	4		одежда
одежда-32	одежда-33	annotator1	3		одежда
одежда-32	одежда-33	annotator2	4		одежда
одежда-32	одежда-33	annotator3	4		одежда
одежда-32	одежда-33	annotator4	4		одежда
одежда-32	одежда-33	annotator5	4		одежда
одежда-34	одежда-35	annotator1	4		одежда
одежда-34	одежда-35	annotator2	4		одежда
одежда-34	одежда-35	annotator3	4		одежда
одежда-34	одежда-35	annotator4	4		одежда
одежда-34	одежда-35	annotator5	4		одежда
одежда-36	одежда-37	annotator1	4		одежда
одежда-36	одежда-37	annotator2	3		одежда
одежда-36	одежда-37	annotator3	4		одежда
одежда-36	одежда-37	annotator4	4		одежда
одежда-36	одежда-37	annotator5	4		одежда
одежда-38	одежда-39	annotator1	1		одежда
одежда-38	одежда-39	annotator2	4		одежда
одежда-38	одежда-39	annotator3	4		одежда
одежда-38	одежда-39	annotator4	4		одежда
одежда-38	одежда-39	annotator5	4		одежда
одежда-40	одежда-41	annotator1	4		одежда
