identifier1	identifier2	annotator	judgment	comment	lemma
предощущение-0	предощущение-1	annotator1	4		предощущение
предощущение-0	предощущение-1	annotator2	4		предощущение
предощущение-0	предощущение-1	annotator3	4		предощущение
предощущение-0	предощущение-1	annotator4	4		предощущение
предощущение-0	предощущение-1	annotator5	4		предощущение
предощущение-2	предощущение-3	annotator1	4		предощущение
предощущение-2	предощущение-3	annotator2	4		предощущение
предощущение-2	предощущение-3	annotator3	4		предощущение
предощущение-2	предощущение-3	annotator4	4		предощущение
предощущение-2	предощущение-3	annotator5	3		предощущение
предощущение-4	предощущение-5	annotator1	4		предощущение
предощущение-4	предощущение-5	annotator2	4		предощущение
предощущение-4	предощущение-5	annotator3	2		предощущение
предощущение-4	предощущение-5	annotator4	4		предощущение
предощущение-4	предощущение-5	annotator5	4		предощущение
предощущение-6	предощущение-7	annotator1	4		предощущение
предощущение-6	предощущение-7	annotator2	2		предощущение
предощущение-6	предощущение-7	annotator3	4		предощущение
предощущение-6	предощущение-7	annotator4	4		предощущение
предощущение-6	предощущение-7	annotator5	4		предощущение
предощущение-8	предощущение-9	annotator1	4		предощущение
предощущение-8	предощущение-9	annotator2	1		предощущение
предощущение-8	предощущение-9	annotator3	4		предощущение
предощущение-8	предощущение-9	annotator4	4		предощущение
предощущение-8	предощущение-9	annotator5	4		предощущение
предощущение-10	предощущение-11	annotator1	4		предощущение
предощущение-10	предощущение-11	annotator2	4		предощущение
предощущение-10	предощущение-11	annotator3	4		предощущение
предощущение-10	предощущение-11	annotator4	4		предощущение
предощущение-10	предощущение-11	annotator5	4		предощущение
предощущение-12	предощущение-13	annotator1	3		предощущение
предощущение-12	предощущение-13	annotator2	3		предощущение
предощущение-12	предощущение-13	annotator3	4		предощущение
предощущение-12	предощущение-13	annotator4	4		предощущение
предощущение-12	предощущение-13	annotator5	4		предощущение
предощущение-14	предощущение-15	annotator1	3		предощущение
предощущение-14	предощущение-15	annotator2	4		предощущение
предощущение-14	предощущение-15	annotator3	2		предощущение
предощущение-14	предощущение-15	annotator4	3		предощущение
предощущение-14	предощущение-15	annotator5	4		предощущение
предощущение-16	предощущение-17	annotator1	4		предощущение
предощущение-16	предощущение-17	annotator2	4		предощущение
предощущение-16	предощущение-17	annotator3	4		предощущение
предощущение-16	предощущение-17	annotator4	4		предощущение
предощущение-16	предощущение-17	annotator5	4		предощущение
предощущение-18	предощущение-19	annotator1	4		предощущение
предощущение-18	предощущение-19	annotator2	4		предощущение
предощущение-18	предощущение-19	annotator3	4		предощущение
предощущение-18	предощущение-19	annotator4	4		предощущение
предощущение-18	предощущение-19	annotator5	4		предощущение
предощущение-20	предощущение-21	annotator1	4		предощущение
предощущение-20	предощущение-21	annotator2	4		предощущение
предощущение-20	предощущение-21	annotator3	4		предощущение
предощущение-20	предощущение-21	annotator4	4		предощущение
предощущение-20	предощущение-21	annotator5	2		предощущение
предощущение-22	предощущение-23	annotator1	4		предощущение
предощущение-22	предощущение-23	annotator2	4		предощущение
предощущение-22	предощущение-23	annotator3	4		предощущение
предощущение-22	предощущение-23	annotator4	4		предощущение
предощущение-22	предощущение-23	annotator5	3		предощущение
предощущение-24	предощущение-25	annotator1	4		предощущение
предощущение-24	предощущение-25	annotator2	4		предощущение
предощущение-24	предощущение-25	annotator3	4		предощущение
предощущение-24	предощущение-25	annotator4	3		предощущение
предощущение-24	предощущение-25	annotator5	4		предощущение
предощущение-26	предощущение-27	annotator1	4		предощущение
предощущение-26	предощущение-27	annotator2	3		предощущение
предощущение-26	предощущение-27	annotator3	3		предощущение
предощущение-26	предощущение-27	annotator4	4		предощущение
предощущение-26	предощущение-27	annotator5	4		предощущение
предощущение-28	предощущение-29	annotator1	4		предощущение
предощущение-28	предощущение-29	annotator2	4		предощущение
предощущение-28	предощущение-29	annotator3	3		предощущение
предощущение-28	предощущение-29	annotator4	4		предощущение
предощущение-28	предощущение-29	annotator5	4		предощущение
предощущение-30	предощущение-31	annotator1	3		предощущение
предощущение-30	предощущение-31	annotator2	3		предощущение
предощущение-30	предощущение-31	annotator3	4		предощущение
предощущение-30	предощущение-31	annotator4	4		предощущение
предощущение-30	предощущение-31	annotator5	4		предощущение
предощущение-32	предощущение-33	annotator1	4		предощущение
предощущение-32	предощущение-33	annotator2	4		предощущение
предощущение-32	предощущение-33	annotator3	4		предощущение
предощущение-32	предощущение-33	annotator4	4		предощущение
предощущение-32	предощущение-33	annotator5	4		предощущение
предощущение-34	предощущение-35	annotator1	4		предощущение
предощущение-34	предощущение-35	annotator2	4		предощущение
предощущение-34	предощущение-35	annotator3	4		предощущение
предощущение-34	предощущение-35	annotator4	4		предощущение
предощущение-34	предощущение-35	annotator5	4		предощущение
предощущение-36	предощущение-37	annotator1	4		предощущение
предощущение-36	предощущение-37	annotator2	4		предощущение
предощущение-36	предощущение-37	annotator3	4		предощущение
предощущение-36	предощущение-37	annotator4	4		предощущение
предощущение-36	предощущение-37	annotator5	4		предощущение
предощущение-38	предощущение-39	annotator1	4		предощущение
предощущение-38	предощущение-39	annotator2	4		предощущение
предощущение-38	предощущение-39	annotator3	4		предощущение
предощущение-38	предощущение-39	annotator4	4		предощущение
предощущение-38	предощущение-39	annotator5	4		предощущение
предощущение-40	предощущение-41	annotator1	4		предощущение
предощущение-40	предощущение-41	annotator2	4		предощущение
предощущение-40	предощущение-41	annotator3	4		предощущение
предощущение-40	предощущение-41	annotator4	4		предощущение
предощущение-40	предощущение-41	annotator5	2		предощущение
