identifier1	identifier2	annotator	judgment	comment	lemma
свинцовый-0	свинцовый-1	annotator1	1		свинцовый
свинцовый-0	свинцовый-1	annotator2	1		свинцовый
свинцовый-0	свинцовый-1	annotator3	2		свинцовый
свинцовый-0	свинцовый-1	annotator4	3		свинцовый
свинцовый-0	свинцовый-1	annotator5	1		свинцовый
свинцовый-2	свинцовый-3	annotator1	2		свинцовый
свинцовый-2	свинцовый-3	annotator2	1		свинцовый
свинцовый-2	свинцовый-3	annotator3	1		свинцовый
свинцовый-2	свинцовый-3	annotator4	4		свинцовый
свинцовый-2	свинцовый-3	annotator5	1		свинцовый
свинцовый-4	свинцовый-5	annotator1	2		свинцовый
свинцовый-4	свинцовый-5	annotator2	1		свинцовый
свинцовый-4	свинцовый-5	annotator3	1		свинцовый
свинцовый-4	свинцовый-5	annotator4	1		свинцовый
свинцовый-4	свинцовый-5	annotator5	1		свинцовый
свинцовый-6	свинцовый-7	annotator1	4		свинцовый
свинцовый-6	свинцовый-7	annotator2	1		свинцовый
свинцовый-6	свинцовый-7	annotator3	1		свинцовый
свинцовый-6	свинцовый-7	annotator4	1		свинцовый
свинцовый-6	свинцовый-7	annotator5	3		свинцовый
свинцовый-8	свинцовый-9	annotator1	1		свинцовый
свинцовый-8	свинцовый-9	annotator2	4		свинцовый
свинцовый-8	свинцовый-9	annotator3	1		свинцовый
свинцовый-8	свинцовый-9	annotator4	1		свинцовый
свинцовый-8	свинцовый-9	annotator5	1		свинцовый
свинцовый-10	свинцовый-11	annotator1	1		свинцовый
свинцовый-10	свинцовый-11	annotator2	1		свинцовый
свинцовый-10	свинцовый-11	annotator3	1		свинцовый
свинцовый-10	свинцовый-11	annotator4	1		свинцовый
свинцовый-10	свинцовый-11	annotator5	1		свинцовый
свинцовый-12	свинцовый-13	annotator1	4		свинцовый
свинцовый-12	свинцовый-13	annotator2	4		свинцовый
свинцовый-12	свинцовый-13	annotator3	4		свинцовый
свинцовый-12	свинцовый-13	annotator4	4		свинцовый
свинцовый-12	свинцовый-13	annotator5	4		свинцовый
свинцовый-14	свинцовый-15	annotator1	3		свинцовый
свинцовый-14	свинцовый-15	annotator2	4		свинцовый
свинцовый-14	свинцовый-15	annotator3	4		свинцовый
