identifier1	identifier2	annotator	judgment	comment	lemma
сомнение-0	сомнение-1	annotator1	4		сомнение
сомнение-0	сомнение-1	annotator2	3		сомнение
сомнение-0	сомнение-1	annotator3	4		сомнение
сомнение-0	сомнение-1	annotator4	3		сомнение
сомнение-0	сомнение-1	annotator5	4		сомнение
сомнение-2	сомнение-3	annotator1	4		сомнение
сомнение-2	сомнение-3	annotator2	3		сомнение
сомнение-2	сомнение-3	annotator3	2		сомнение
сомнение-2	сомнение-3	annotator4	4		сомнение
сомнение-2	сомнение-3	annotator5	4		сомнение
сомнение-4	сомнение-5	annotator1	4		сомнение
сомнение-4	сомнение-5	annotator2	4		сомнение
сомнение-4	сомнение-5	annotator3	3		сомнение
сомнение-4	сомнение-5	annotator4	4		сомнение
сомнение-4	сомнение-5	annotator5	4		сомнение
сомнение-6	сомнение-7	annotator1	4		сомнение
сомнение-6	сомнение-7	annotator2	4		сомнение
сомнение-6	сомнение-7	annotator3	4		сомнение
сомнение-6	сомнение-7	annotator4	4		сомнение
сомнение-6	сомнение-7	annotator5	4		сомнение
сомнение-8	сомнение-9	annotator1	4		сомнение
сомнение-8	сомнение-9	annotator2	4		сомнение
сомнение-8	сомнение-9	annotator3	4		сомнение
сомнение-8	сомнение-9	annotator4	4		сомнение
сомнение-8	сомнение-9	annotator5	4		сомнение
сомнение-10	сомнение-11	annotator1	4		сомнение
сомнение-10	сомнение-11	annotator2	4		сомнение
сомнение-10	сомнение-11	annotator3	4		сомнение
сомнение-10	сомнение-11	annotator4	4		сомнение
сомнение-10	сомнение-11	annotator5	4		сомнение
сомнение-12	сомнение-13	annotator1	4		сомнение
сомнение-12	сомнение-13	annotator2	4		сомнение
сомнение-12	сомнение-13	annotator3	4		сомнение
сомнение-12	сомнение-13	annotator4	4		сомнение
сомнение-12	сомнение-13	annotator5	4		сомнение
сомнение-14	сомнение-15	annotator1	4		сомнение
сомнение-14	сомнение-15	annotator2	4		сомнение
сомнение-14	сомнение-15	annotator3	4		сомнение
сомнение-14	сомнение-15	annotator4	4		сомнение
